trade_id,symbol,trade_side,scan_time,exit_time,side,order_index,role,status,planned_price,planned_notional,quantity,event_time,close_price,pnl
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,LONG,1,PROBE,FILLED,0.00714,220.0,30812.32492997199,2026-04-16 14:00,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,LONG,2,TREND,FILLED,0.0072549297642206245,180.0,24810.7157270787,2026-04-17 09:00,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,LONG,3,TREND,FILLED,0.007265613948886607,150.0,20645.19269193847,2026-04-17 09:00,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,LONG,4,TREND,FILLED,0.00727985952844125,120.0,16483.83454806774,2026-04-17 09:00,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,LONG,5,TREND,FILLED,0.007297666502884553,100.0,13703.010402088523,2026-04-17 11:00,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,LONG,6,TREND,FILLED,0.007319034872216517,80.0,10930.40290102793,2026-04-17 11:00,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,LONG,7,TREND,FILLED,0.007343964636437141,60.0,8169.973981398209,2026-04-17 11:00,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,LONG,8,TREND,FILLED,0.0073724557955464265,40.0,5425.6005202721335,2026-04-17 13:00,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,LONG,9,TREND,FILLED,0.007408069744433033,30.0,4049.637899608626,2026-04-17 13:00,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,LONG,10,TREND,FILLED,0.007450806483096962,20.0,2684.2731783965096,2026-04-17 16:00,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,SHORT,1,PROBE,FILLED,0.00714,220.0,30812.32492997199,2026-04-16 14:00,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,SHORT,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.006845070235779376,180.0,26296.297013745003,,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,SHORT,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.0068343860511133935,150.0,21947.838310299052,,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,SHORT,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.006820140471558751,120.0,17594.945514747422,,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,SHORT,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.006802333497115448,100.0,14700.83759380591,,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,SHORT,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.006780965127783483,80.0,11797.730631620261,,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,SHORT,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.006756035363562859,60.0,8880.948185025252,,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,SHORT,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.006727544204453574,40.0,5945.7060086681195,,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,SHORT,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.006691930255566967,30.0,4483.01145623017,,0,0
3,1000XECUSDT,LONG,2026-04-16 13:00,2026-04-18 11:00,SHORT,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.006649193516903039,20.0,3007.8835800398388,,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,LONG,1,PROBE,FILLED,0.01402,220.0,15691.868758915834,2026-04-16 15:00,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,LONG,2,TREND,FILLED,0.01449190212848861,180.0,12420.72975680333,2026-04-17 06:00,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,LONG,3,TREND,FILLED,0.014531288754983728,150.0,10322.553114812697,2026-04-17 06:00,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,LONG,4,TREND,FILLED,0.01458380425697722,120.0,8228.305720888246,2026-04-17 06:00,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,LONG,5,TREND,FILLED,0.014649448634469084,100.0,6826.195476374946,2026-04-17 06:00,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,LONG,6,TREND,FILLED,0.014728221887459321,80.0,5431.748693854064,2026-04-17 06:00,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,LONG,7,TREND,FILLED,0.014820124015947933,60.0,4048.5491170947025,2026-04-17 06:00,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,LONG,8,TREND,FILLED,0.014925155019934916,40.0,2680.0391651928335,2026-04-17 06:00,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,LONG,9,TREND,FILLED,0.015056443774918644,30.0,1992.5023762898554,2026-04-17 06:00,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,LONG,10,TREND,FILLED,0.015213990280899118,20.0,1314.5795173216081,2026-04-17 06:00,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,SHORT,1,HEDGE,CLOSED_HEDGE_STOP,0.01402,220.0,15691.868758915834,2026-04-17 06:00,0.015422,-22.000000000000007
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,SHORT,1,PROBE,FILLED,0.01402,220.0,15691.868758915834,2026-04-16 15:00,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,SHORT,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.01241809787151139,180.0,14494.973534790835,,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,SHORT,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.012378711245016272,150.0,12117.578076666965,,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,SHORT,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.01232619574302278,120.0,9735.363813926593,,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,SHORT,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.012260551365530916,100.0,8156.24004326087,,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,SHORT,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.012181778112540679,80.0,6567.185780345402,,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,SHORT,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.012089875984052067,60.0,4962.830063695184,,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,SHORT,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.011984844980065084,40.0,3337.5483843582247,,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,SHORT,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.011853556225081356,30.0,2530.8860421585505,,0,0
4,1000000BOBUSDT,LONG,2026-04-16 14:00,2026-04-17 10:00,SHORT,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.011696009719100882,20.0,1709.984899152211,,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,LONG,1,PROBE,FILLED,0.03868,220.0,5687.693898655636,2026-04-17 17:00,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,LONG,2,TREND,FILLED,0.039299477118245454,180.0,4580.21361094476,2026-04-18 05:00,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,LONG,3,TREND,FILLED,0.03937211016892208,150.0,3809.8034206558928,2026-04-18 05:00,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,LONG,4,TREND,FILLED,0.03946895423649091,120.0,3040.3643147214257,2026-04-18 05:00,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,LONG,5,TREND,FILLED,0.03959000932095195,100.0,2525.889781669682,2026-04-18 05:00,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,LONG,6,TREND,FILLED,0.0397352754223052,80.0,2013.3244113640244,2026-04-18 05:00,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,LONG,7,TREND,FILLED,0.039904752540550655,60.0,1503.5803051034795,2026-04-18 05:00,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,LONG,8,TREND,FILLED,0.04009844067568832,40.0,997.5450248431231,2026-04-18 05:00,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,LONG,9,TREND,FILLED,0.0403405508446104,30.0,743.6685759586766,2026-04-18 06:00,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,LONG,10,TREND,FILLED,0.0406310830473169,20.0,492.23398688902813,2026-04-18 07:00,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,SHORT,1,PROBE,FILLED,0.03868,220.0,5687.693898655636,2026-04-17 17:00,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,SHORT,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.035000522881754544,180.0,5142.7803124002,,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,SHORT,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03492788983107792,150.0,4294.562331862772,,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,SHORT,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03483104576350909,120.0,3445.2023294034593,,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,SHORT,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03470999067904805,100.0,2881.0148906309814,,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,SHORT,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.0345647245776948,80.0,2314.498407767593,,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,SHORT,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.034395247459449343,60.0,1744.4270482640854,,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,SHORT,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03420155932431168,40.0,1169.5373190650573,,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,SHORT,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.0339594491553896,30.0,883.4065553515844,,0,0
5,MITOUSDT,LONG,2026-04-17 16:00,2026-04-18 11:00,SHORT,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.0336689169526831,20.0,594.0197015575872,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,LONG,1,PROBE,FILLED,0.010008,220.0,21982.414068745005,2026-04-19 08:00,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,LONG,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.010587905281579766,180.0,17000.529869978505,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,LONG,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.01062257897368538,150.0,14120.864657404309,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,LONG,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.010668810563159532,120.0,11247.739313543721,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,LONG,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.01072660005000222,100.0,9322.618493637161,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,LONG,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.010795947434213448,80.0,7410.187988362366,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,LONG,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.010876852715793214,60.0,5516.30159640572,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,LONG,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.010969315894741517,40.0,3646.5355163283466,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,LONG,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.011084894868426896,30.0,2706.3856135838505,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,LONG,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.011223589636849352,20.0,1781.9610879513884,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,SHORT,1,PROBE,FILLED,0.010008,220.0,21982.414068745005,2026-04-19 08:00,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,SHORT,2,TREND,FILLED,0.009442094718420235,180.0,19063.566440277773,2026-04-19 12:00,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,SHORT,3,TREND,FILLED,0.009407421026314622,150.0,15944.85880672472,2026-04-19 12:00,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,SHORT,4,TREND,FILLED,0.009361189436840469,120.0,12818.883840524186,2026-04-19 12:00,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,SHORT,5,TREND,FILLED,0.00930339994999778,100.0,10748.758576161596,2026-04-19 12:00,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,SHORT,6,TREND,FILLED,0.009234052565786553,80.0,8663.585076005644,2026-04-19 12:00,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,SHORT,7,TREND,NOT_FILLED,0.009153147284206787,60.0,6555.122313340947,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,SHORT,8,TREND,NOT_FILLED,0.009060684105258484,40.0,4414.677692690499,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,SHORT,9,TREND,NOT_FILLED,0.008945105131573105,30.0,3353.789537264403,,0,0
6,TRUTHUSDT,SHORT,2026-04-19 07:00,2026-04-19 14:00,SHORT,10,TREND,NOT_FILLED,0.008806410363150649,20.0,2271.07290885371,,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,LONG,1,PROBE,FILLED,0.1277,220.0,1722.7877838684415,2026-04-24 19:00,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,LONG,2,TREND,FILLED,0.1305075903933418,180.0,1379.2301233781968,2026-04-25 01:00,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,LONG,3,TREND,FILLED,0.13085370056191686,150.0,1146.3183643707773,2026-04-25 01:00,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,LONG,4,TREND,FILLED,0.13131518078668358,120.0,913.8318911880824,2026-04-25 01:00,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,LONG,5,TREND,FILLED,0.13189203106764202,100.0,758.1959212434457,2026-04-25 01:00,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,LONG,6,TREND,FILLED,0.13258425140479213,80.0,603.3899136010695,2026-04-25 01:00,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,LONG,7,TREND,FILLED,0.13339184179813393,60.0,449.8026205440651,2026-04-25 01:00,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,LONG,8,TREND,FILLED,0.1343148022476674,40.0,297.80783153179726,2026-04-25 01:00,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,LONG,9,TREND,FILLED,0.13546850280958425,30.0,221.45369128474292,2026-04-25 01:00,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,LONG,10,TREND,FILLED,0.13685294348388446,20.0,146.1422713378113,2026-04-25 02:00,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,SHORT,1,HEDGE,CLOSED_HEDGE_STOP,0.1277,220.0,1722.7877838684415,2026-04-25 03:00,0.14047,-22.000000000000004
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,SHORT,1,PROBE,FILLED,0.1277,220.0,1722.7877838684415,2026-04-24 19:00,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,SHORT,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11369240960665822,180.0,1583.2191491300628,,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,SHORT,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11334629943808316,150.0,1323.3780083128288,,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,SHORT,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11288481921331642,120.0,1063.0304485250417,,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,SHORT,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11230796893235799,100.0,890.4087657415391,,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,SHORT,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11161574859520788,80.0,716.7447336677606,,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,SHORT,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.1108081582018661,60.0,541.4763765921845,,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,SHORT,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.10988519775233262,40.0,364.0162716925255,,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,SHORT,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.10873149719041578,30.0,275.9090123394748,,0,0
7,IOUSDT,LONG,2026-04-24 18:00,2026-04-25 04:00,SHORT,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.10734705651611556,20.0,186.31158272139007,,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,LONG,1,PROBE,FILLED,0.04214,220.0,5220.692928334125,2026-04-27 12:00,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,LONG,2,TREND,FILLED,0.04410115270116306,180.0,4081.525968713578,2026-04-28 13:00,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,LONG,3,TREND,FILLED,0.044260218144518665,150.0,3389.047914545277,2026-04-28 13:00,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,LONG,4,TREND,FILLED,0.04447230540232613,120.0,2698.308507157432,2026-04-28 13:00,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,LONG,5,TREND,FILLED,0.04473741447458546,100.0,2235.2655193520013,2026-04-28 13:00,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,LONG,6,TREND,FILLED,0.04505554536129666,80.0,1775.5860984144497,2026-04-28 13:00,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,LONG,7,TREND,FILLED,0.045426698062459726,60.0,1320.8091840067843,2026-04-28 13:00,0,0
